machine,file,correctPrediction,score
valve,anomaly_id_00_00000071_.png,OK,0.5950785875320435
valve,normal_id_02_00000086_.png,NOK,0.5886883139610289
valve,anomaly_id_02_00000040_.png,OK,0.5852109789848328
valve,normal_id_06_00000096_.png,NOK,0.5827802419662476
valve,anomaly_id_00_00000090_.png,OK,0.5826985836029053
valve,anomaly_id_02_00000054_.png,OK,0.5824787616729736
valve,anomaly_id_00_00000006_.png,OK,0.5823691487312317
valve,normal_id_02_00000031_.png,NOK,0.5822648406028748
valve,anomaly_id_04_00000039_.png,OK,0.5818654894828796
valve,normal_id_02_00000023_.png,NOK,0.5818639397621155
valve,anomaly_id_02_00000006_.png,OK,0.5816618800163269
valve,normal_id_06_00000076_.png,NOK,0.5814300775527954
valve,normal_id_02_00000028_.png,NOK,0.5811935663223267
valve,anomaly_id_06_00000067_.png,OK,0.5811896920204163
valve,normal_id_04_00000090_.png,NOK,0.5811684131622314
valve,anomaly_id_00_00000051_.png,OK,0.5809372067451477
valve,anomaly_id_06_00000084_.png,OK,0.5809158086776733
valve,anomaly_id_02_00000076_.png,OK,0.5808984041213989
valve,anomaly_id_04_00000006_.png,OK,0.5808435082435608
valve,normal_id_02_00000052_.png,NOK,0.5807515382766724
valve,anomaly_id_06_00000042_.png,OK,0.580727219581604
valve,anomaly_id_06_00000098_.png,OK,0.5806949138641357
valve,normal_id_00_00000082_.png,NOK,0.5806030035018921
valve,anomaly_id_00_00000103_.png,OK,0.5805985927581787
valve,anomaly_id_02_00000036_.png,OK,0.5805539488792419
valve,normal_id_02_00000089_.png,NOK,0.5803971290588379
valve,normal_id_00_00000095_.png,NOK,0.5803508758544922
valve,anomaly_id_06_00000007_.png,OK,0.5803075432777405
valve,anomaly_id_02_00000029_.png,OK,0.580284059047699
valve,anomaly_id_02_00000112_.png,OK,0.5802077054977417
valve,normal_id_00_00000091_.png,NOK,0.5801906585693359
valve,normal_id_00_00000087_.png,NOK,0.5801036357879639
valve,normal_id_00_00000015_.png,NOK,0.580095648765564
valve,anomaly_id_06_00000031_.png,OK,0.5800708532333374
valve,normal_id_00_00000003_.png,NOK,0.5798707604408264
valve,normal_id_02_00000036_.png,NOK,0.579727828502655
valve,anomaly_id_04_00000015_.png,OK,0.5796929001808167
valve,normal_id_06_00000059_.png,NOK,0.5796542167663574
valve,anomaly_id_02_00000078_.png,OK,0.5796471238136292
valve,normal_id_04_00000083_.png,NOK,0.5796077847480774
valve,anomaly_id_04_00000001_.png,OK,0.5795985460281372
valve,anomaly_id_06_00000022_.png,OK,0.5795375108718872
valve,normal_id_02_00000053_.png,NOK,0.5794605016708374
valve,anomaly_id_00_00000088_.png,OK,0.5793882608413696
valve,normal_id_02_00000001_.png,NOK,0.5793008804321289
valve,anomaly_id_06_00000073_.png,OK,0.5792988538742065
valve,anomaly_id_00_00000056_.png,OK,0.57929527759552
valve,anomaly_id_06_00000102_.png,OK,0.579274594783783
valve,normal_id_00_00000022_.png,NOK,0.5792738199234009
valve,normal_id_00_00000020_.png,NOK,0.5792707204818726
valve,normal_id_02_00000014_.png,NOK,0.5792559385299683
valve,anomaly_id_06_00000021_.png,OK,0.5792155265808105
valve,anomaly_id_06_00000119_.png,OK,0.5790430307388306
valve,normal_id_02_00000045_.png,NOK,0.578994870185852
valve,normal_id_04_00000097_.png,NOK,0.5789844989776611
valve,normal_id_06_00000043_.png,NOK,0.5789837837219238
valve,normal_id_06_00000057_.png,NOK,0.5789830684661865
valve,normal_id_04_00000075_.png,NOK,0.578961968421936
valve,normal_id_04_00000058_.png,NOK,0.5789230465888977
valve,anomaly_id_02_00000108_.png,OK,0.5788421630859375
valve,anomaly_id_04_00000035_.png,OK,0.5787631273269653
valve,normal_id_04_00000056_.png,NOK,0.5787208676338196
valve,anomaly_id_06_00000088_.png,OK,0.5786731243133545
valve,normal_id_04_00000006_.png,NOK,0.5786711573600769
valve,normal_id_04_00000098_.png,NOK,0.5784803628921509
valve,normal_id_04_00000010_.png,NOK,0.5784149169921875
valve,anomaly_id_04_00000052_.png,OK,0.5783843994140625
valve,normal_id_02_00000087_.png,NOK,0.5783553719520569
valve,anomaly_id_06_00000078_.png,OK,0.5781723856925964
valve,normal_id_04_00000077_.png,NOK,0.5781251192092896
valve,anomaly_id_04_00000075_.png,OK,0.5780525207519531
valve,anomaly_id_06_00000032_.png,OK,0.5780458450317383
valve,normal_id_00_00000097_.png,NOK,0.5778656601905823
valve,anomaly_id_04_00000021_.png,OK,0.5777480006217957
valve,anomaly_id_04_00000012_.png,OK,0.5776947736740112
valve,anomaly_id_00_00000069_.png,OK,0.5776141881942749
valve,anomaly_id_04_00000037_.png,OK,0.5775700807571411
valve,anomaly_id_00_00000019_.png,OK,0.5775403380393982
valve,anomaly_id_04_00000003_.png,OK,0.5775183439254761
valve,normal_id_02_00000074_.png,NOK,0.5774461030960083
valve,normal_id_04_00000066_.png,NOK,0.5773335695266724
valve,anomaly_id_00_00000030_.png,OK,0.5772988796234131
valve,normal_id_00_00000064_.png,NOK,0.5772792100906372
valve,anomaly_id_04_00000011_.png,OK,0.5771958827972412
valve,normal_id_06_00000079_.png,NOK,0.5771889686584473
valve,anomaly_id_04_00000022_.png,OK,0.5769978761672974
valve,anomaly_id_00_00000004_.png,OK,0.576920211315155
valve,anomaly_id_04_00000085_.png,OK,0.5768507719039917
valve,normal_id_04_00000038_.png,NOK,0.5767474174499512
valve,normal_id_02_00000009_.png,NOK,0.5766974091529846
valve,anomaly_id_00_00000023_.png,OK,0.5766842365264893
valve,normal_id_02_00000021_.png,NOK,0.5765105485916138
valve,anomaly_id_06_00000109_.png,OK,0.5764657855033875
valve,normal_id_02_00000016_.png,NOK,0.5764037370681763
valve,anomaly_id_02_00000116_.png,OK,0.5763890743255615
valve,normal_id_06_00000058_.png,NOK,0.5763785243034363
valve,normal_id_02_00000080_.png,NOK,0.5763141512870789
valve,anomaly_id_06_00000046_.png,OK,0.5762920975685121
valve,anomaly_id_06_00000107_.png,OK,0.5762438774108887
valve,normal_id_00_00000065_.png,NOK,0.5762377381324768
valve,normal_id_00_00000047_.png,NOK,0.5759061574935913
valve,anomaly_id_00_00000076_.png,OK,0.5758204460144043
valve,anomaly_id_06_00000018_.png,OK,0.5757538080215454
valve,normal_id_00_00000001_.png,NOK,0.5757507681846619
valve,anomaly_id_02_00000118_.png,OK,0.5757477283477783
valve,normal_id_06_00000025_.png,NOK,0.5757184624671936
valve,normal_id_06_00000024_.png,NOK,0.5757076740264893
valve,normal_id_00_00000026_.png,NOK,0.5756469368934631
valve,normal_id_00_00000056_.png,NOK,0.5755801796913147
valve,normal_id_04_00000027_.png,NOK,0.5755752325057983
valve,normal_id_02_00000034_.png,NOK,0.5755383968353271
valve,anomaly_id_04_00000050_.png,OK,0.5754655003547668
valve,normal_id_02_00000051_.png,NOK,0.5754652619361877
valve,normal_id_06_00000055_.png,NOK,0.575406014919281
valve,anomaly_id_04_00000033_.png,OK,0.5753499269485474
valve,anomaly_id_00_00000009_.png,OK,0.5753216743469238
valve,anomaly_id_04_00000036_.png,OK,0.575287938117981
valve,anomaly_id_06_00000015_.png,OK,0.5751562118530273
valve,anomaly_id_02_00000028_.png,OK,0.5750462412834167
valve,anomaly_id_04_00000048_.png,OK,0.575013279914856
valve,anomaly_id_02_00000065_.png,OK,0.5748680830001831
valve,normal_id_06_00000036_.png,NOK,0.5747787356376648
valve,anomaly_id_04_00000007_.png,OK,0.5746468901634216
valve,anomaly_id_00_00000107_.png,OK,0.5746458768844604
valve,normal_id_04_00000004_.png,NOK,0.5745299458503723
valve,normal_id_04_00000036_.png,NOK,0.5744919776916504
valve,normal_id_02_00000082_.png,NOK,0.5743510127067566
valve,normal_id_00_00000005_.png,NOK,0.5743371844291687
valve,normal_id_06_00000030_.png,NOK,0.5741744637489319
valve,anomaly_id_06_00000071_.png,OK,0.5740488767623901
valve,normal_id_00_00000085_.png,NOK,0.5739409923553467
valve,anomaly_id_02_00000082_.png,OK,0.5739037990570068
valve,normal_id_02_00000025_.png,NOK,0.5738629698753357
valve,normal_id_02_00000035_.png,NOK,0.5738025903701782
valve,anomaly_id_06_00000043_.png,OK,0.5736896991729736
valve,anomaly_id_06_00000108_.png,OK,0.5736818313598633
valve,normal_id_06_00000010_.png,NOK,0.5736597180366516
valve,anomaly_id_06_00000008_.png,OK,0.5736390948295593
valve,anomaly_id_04_00000005_.png,OK,0.5734798908233643
valve,normal_id_04_00000040_.png,NOK,0.5732296109199524
valve,normal_id_00_00000070_.png,NOK,0.5732149481773376
valve,normal_id_06_00000067_.png,NOK,0.5731725096702576
valve,anomaly_id_06_00000037_.png,OK,0.573129415512085
valve,anomaly_id_00_00000067_.png,OK,0.5730839371681213
valve,normal_id_02_00000037_.png,NOK,0.5730026960372925
valve,anomaly_id_06_00000017_.png,OK,0.5729573965072632
valve,normal_id_02_00000062_.png,NOK,0.5729389190673828
valve,anomaly_id_02_00000117_.png,OK,0.5728849172592163
valve,anomaly_id_02_00000094_.png,OK,0.5727264285087585
valve,normal_id_06_00000088_.png,NOK,0.5727195739746094
valve,normal_id_02_00000041_.png,NOK,0.5726038217544556
valve,normal_id_00_00000081_.png,NOK,0.5724905133247375
valve,anomaly_id_06_00000063_.png,OK,0.572402834892273
valve,anomaly_id_02_00000007_.png,OK,0.5722122192382812
valve,anomaly_id_06_00000065_.png,OK,0.5721418261528015
valve,normal_id_04_00000068_.png,NOK,0.5721265077590942
valve,anomaly_id_02_00000075_.png,OK,0.5715951323509216
valve,anomaly_id_02_00000072_.png,OK,0.5715538263320923
valve,normal_id_00_00000069_.png,NOK,0.5715499520301819
valve,anomaly_id_04_00000000_.png,OK,0.5714507699012756
valve,anomaly_id_00_00000017_.png,OK,0.5714350938796997
valve,anomaly_id_06_00000054_.png,OK,0.5713698267936707
valve,anomaly_id_00_00000045_.png,OK,0.5710461735725403
valve,anomaly_id_06_00000104_.png,OK,0.5707988142967224
valve,normal_id_02_00000066_.png,NOK,0.5707321763038635
valve,normal_id_06_00000087_.png,NOK,0.5706727504730225
valve,normal_id_04_00000013_.png,NOK,0.5706439018249512
valve,anomaly_id_00_00000110_.png,OK,0.5705897212028503
valve,normal_id_02_00000059_.png,NOK,0.5705100297927856
valve,anomaly_id_02_00000097_.png,OK,0.5702429413795471
valve,anomaly_id_04_00000072_.png,OK,0.5702146887779236
valve,normal_id_06_00000035_.png,NOK,0.5691046714782715
valve,anomaly_id_06_00000035_.png,OK,0.5690547227859497
valve,anomaly_id_00_00000005_.png,OK,0.5687062740325928
valve,normal_id_02_00000058_.png,NOK,0.5684714913368225
valve,normal_id_06_00000014_.png,NOK,0.5680951476097107
valve,normal_id_00_00000008_.png,NOK,0.5670072436332703
slider,normal_id_02_00000078_.png,OK,0.9957605600357056
slider,normal_id_00_00000027_.png,OK,0.9952118396759032
slider,normal_id_00_00000013_.png,OK,0.994315505027771
slider,anomaly_id_02_00000103_.png,NOK,0.9942331314086914
slider,normal_id_00_00000067_.png,OK,0.9940968751907348
slider,normal_id_00_00000099_.png,OK,0.9938592314720154
slider,anomaly_id_02_00000115_.png,NOK,0.993744969367981
slider,normal_id_00_00000003_.png,OK,0.9932516813278198
slider,normal_id_06_00000085_.png,OK,0.9931577444076538
slider,normal_id_06_00000032_.png,OK,0.9931078553199768
slider,anomaly_id_02_00000078_.png,NOK,0.9931032657623292
slider,normal_id_06_00000053_.png,OK,0.9925085306167604
slider,normal_id_02_00000039_.png,OK,0.9910913109779358
slider,anomaly_id_04_00000133_.png,NOK,0.9910848140716552
slider,anomaly_id_02_00000257_.png,NOK,0.9904987215995787
slider,normal_id_02_00000075_.png,OK,0.9903767108917236
slider,normal_id_02_00000002_.png,OK,0.9903261661529541
slider,normal_id_02_00000070_.png,OK,0.9896173477172852
slider,normal_id_00_00000085_.png,OK,0.98943030834198
slider,normal_id_06_00000035_.png,OK,0.9890349507331848
slider,anomaly_id_06_00000075_.png,NOK,0.9888176918029784
slider,anomaly_id_06_00000044_.png,NOK,0.9884459972381592
slider,normal_id_02_00000027_.png,OK,0.9884020686149596
slider,normal_id_04_00000089_.png,OK,0.988401174545288
slider,normal_id_04_00000016_.png,OK,0.9879823923110962
slider,normal_id_06_00000012_.png,OK,0.987573504447937
slider,normal_id_06_00000024_.png,OK,0.9870544672012328
slider,anomaly_id_02_00000156_.png,NOK,0.9868044257164
slider,anomaly_id_04_00000041_.png,NOK,0.9867457747459412
slider,anomaly_id_02_00000227_.png,NOK,0.984915852546692
slider,normal_id_02_00000067_.png,OK,0.9838610887527466
